,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7610642,7621340,373,10.0,11.0,2009,Ma001431_C002_2009_11_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/11/10
7610643,7621341,373,10.0,11.0,2009,Ma001432_C002_2009_11_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/11/10
7610644,7621342,373,10.0,11.0,2009,Ma001433_C002_2009_11_10,C002,46708,35.6611,136.0889,1.0,0.0,Paguma,larvata,Paguma larvata,2009/11/10
7610645,7621343,373,10.0,11.0,2009,Ma001542_S097_2009_11_10,S097,4084,35.6719,138.5889,1.0,0.0,Mammalia,,Mammalia ,2009/11/10
7610646,7621344,373,10.0,11.0,2010,Ma001988_S163_2010_11_10,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/11/10
7610647,7621345,373,10.0,11.0,2010,Ma002066_S134_2010_11_10,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2010/11/10
7610648,7621346,373,10.0,11.0,2010,Ma002078_S162_2010_11_10,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/11/10
7610649,7621347,373,10.0,11.0,2010,Ma002083_S165_2010_11_10,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2010/11/10
7610650,7621348,373,10.0,11.0,2010,Ma002083_S165_2010_11_10,S165,46982,33.5952,130.2142,1.0,0.0,Sus,scrofa,Sus scrofa,2010/11/10
7610651,7621349,373,10.0,11.0,2010,Ma002092_C002_2010_11_10,C002,46562,35.6611,136.0889,1.0,0.0,Martes,melampus,Martes melampus,2010/11/10
7610652,7621350,373,10.0,11.0,2010,Ma002092_C002_2010_11_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/11/10
7610653,7621351,373,10.0,11.0,2010,Ma002192_S117_2010_11_10,S117,46562,35.0363,137.1849,1.0,0.0,Martes,melampus,Martes melampus,2010/11/10
7610654,7621352,373,10.0,11.0,2010,Ma002192_S117_2010_11_10,S117,46670,35.0363,137.1849,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/11/10
7610655,7621353,373,10.0,11.0,2010,Ma002275_S105_2010_11_10,S105,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2010/11/10
7610657,7621355,373,10.0,11.0,2011,Ma002719_C013_2011_11_10,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2011/11/10
7610658,7621356,373,10.0,11.0,2011,Ma002818_S132_2011_11_10,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/11/10
7610659,7621357,373,10.0,11.0,2011,Ma002875_S050_2011_11_10,S050,46670,35.6077,139.3898,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/10
7610660,7621358,373,10.0,11.0,2011,Ma002908_C006_2011_11_10,C006,3606,43.0733,141.7812,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/11/10
7610661,7621359,373,10.0,11.0,2011,Ma002908_C006_2011_11_10,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/10
7610662,7621360,373,10.0,11.0,2012,Ma003524_S118_2012_11_10,S118,3606,35.3887,136.9593,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2012/11/10
7610663,7621361,373,10.0,11.0,2012,Ma003524_S118_2012_11_10,S118,46670,35.3887,136.9593,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/11/10
7610666,7621364,373,10.0,11.0,2012,Ma003596_C002_2012_11_10,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2012/11/10
7610667,7621365,373,10.0,11.0,2012,Ma003597_C002_2012_11_10,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2012/11/10
7610668,7621366,373,10.0,11.0,2012,Ma003597_C002_2012_11_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/11/10
7610670,7621368,373,10.0,11.0,2012,Ma003598_C002_2012_11_10,C002,46708,35.6611,136.0889,1.0,0.0,Paguma,larvata,Paguma larvata,2012/11/10
7610672,7621370,373,10.0,11.0,2012,Ma003785_C006_2012_11_10,C006,3606,43.0733,141.7812,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2012/11/10
7610673,7621371,373,10.0,11.0,2012,Ma003803_S162_2012_11_10,S162,46888,33.4159,133.372,1.0,0.0,Rodentia,,Rodentia ,2012/11/10
7610674,7621372,373,10.0,11.0,2012,Ma003809_S159_2012_11_10,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/11/10
7610675,7621373,373,10.0,12.0,2005,Ma000409_C002_2005_12_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2005/12/10
7610676,7621374,373,10.0,12.0,2005,Ma000409_C002_2005_12_10,C002,46982,35.6611,136.0889,3.0,0.0,Sus,scrofa,Sus scrofa,2005/12/10
7610677,7621375,373,10.0,12.0,2007,Ma000351_C004_2007_12_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2007/12/10
7610678,7621376,373,10.0,12.0,2009,Ma001228_C012_2009_12_10,C012,46504,31.8292,130.5582,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/12/10
7610679,7621377,373,10.0,12.0,2009,Ma001260_C018_2009_12_10,C018,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/12/10
7610683,7621381,373,10.0,12.0,2011,Ma002670_S163_2011_12_10,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/12/10
7610684,7621382,373,10.0,12.0,2011,Ma002671_S163_2011_12_10,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/12/10
7610685,7621383,373,10.0,12.0,2012,Ma003804_S162_2012_12_10,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/12/10
7610686,7621384,373,10.0,2.0,2007,Ma000201_C006_2007_2_10,C006,3606,43.0733,141.7812,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2007/2/10
7610687,7621385,373,10.0,2.0,2007,Ma000202_C006_2007_2_10,C006,3606,43.0733,141.7812,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2007/2/10
7610688,7621386,373,10.0,4.0,2006,Ma000121_C002_2006_4_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2006/4/10
7610689,7621387,373,10.0,4.0,2006,Ma000122_C002_2006_4_10,C002,46888,35.6611,136.0889,4.0,0.0,Rodentia,,Rodentia ,2006/4/10
7610691,7621389,373,10.0,4.0,2008,Ma000753_C004_2008_4_10,C004,46571,33.045,131.2602,1.0,0.0,Meles,anakuma,Meles anakuma,2008/4/10
7610692,7621390,373,10.0,4.0,2008,Ma000753_C004_2008_4_10,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2008/4/10
7610693,7621391,373,10.0,4.0,2009,Ma000826_C012_2009_4_10,C012,46670,31.8292,130.5582,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/4/10
7610694,7621392,373,10.0,4.0,2009,Ma000828_C012_2009_4_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/4/10
7610695,7621393,373,10.0,4.0,2009,Ma000830_C012_2009_4_10,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/4/10
7610696,7621394,373,10.0,4.0,2009,Ma001394_C004_2009_4_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/4/10
7610698,7621396,373,10.0,4.0,2009,Ma001397_C004_2009_4_10,C004,46562,33.045,131.2602,1.0,0.0,Martes,melampus,Martes melampus,2009/4/10
7610699,7621397,373,10.0,4.0,2012,Ma003250_C004_2012_4_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/4/10
7610701,7621399,373,10.0,5.0,2007,Ma000318_C004_2007_5_10,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2007/5/10
7610702,7621400,373,10.0,5.0,2007,Ma000320_C004_2007_5_10,C004,46504,33.045,131.2602,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2007/5/10
7610703,7621401,373,10.0,5.0,2007,Ma000320_C004_2007_5_10,C004,46888,33.045,131.2602,3.0,0.0,Rodentia,,Rodentia ,2007/5/10
7610704,7621402,373,10.0,5.0,2008,Ma000760_C004_2008_5_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/5/10
7610705,7621403,373,10.0,5.0,2008,Ma000761_C004_2008_5_10,C004,46562,33.045,131.2602,1.0,0.0,Martes,melampus,Martes melampus,2008/5/10
7610706,7621404,373,10.0,5.0,2008,Ma000796_C012_2008_5_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/5/10
7610707,7621405,373,10.0,5.0,2008,Ma000798_C012_2008_5_10,C012,46562,31.8292,130.5582,1.0,0.0,Martes,melampus,Martes melampus,2008/5/10
7610708,7621406,373,10.0,5.0,2008,Ma000799_C012_2008_5_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/5/10
7610709,7621407,373,10.0,5.0,2009,Ma000834_C012_2009_5_10,C012,4084,31.8292,130.5582,1.0,0.0,Mammalia,,Mammalia ,2009/5/10
7610710,7621408,373,10.0,5.0,2009,Ma000834_C012_2009_5_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/10
7610711,7621409,373,10.0,5.0,2009,Ma000834_C012_2009_5_10,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/10
7610712,7621410,373,10.0,5.0,2009,Ma000866_S027_2009_5_10,S027,46504,35.9652,140.1762,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/10
7610713,7621411,373,10.0,5.0,2009,Ma000908_S052_2009_5_10,S052,46571,35.6477,139.2351,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/10
7610714,7621412,373,10.0,5.0,2009,Ma000928_S067_2009_5_10,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/10
7610715,7621413,373,10.0,5.0,2009,Ma000928_S067_2009_5_10,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2009/5/10
7610716,7621414,373,10.0,5.0,2009,Ma000945_S076_2009_5_10,S076,46708,35.4299,139.3487,1.0,0.0,Paguma,larvata,Paguma larvata,2009/5/10
7610717,7621415,373,10.0,5.0,2009,Ma000968_S105_2009_5_10,S105,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2009/5/10
7610718,7621416,373,10.0,5.0,2009,Ma000968_S105_2009_5_10,S105,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2009/5/10
7610719,7621417,373,10.0,5.0,2009,Ma000989_S155_2009_5_10,S155,46670,34.2665,131.3167,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/10
7610720,7621418,373,10.0,5.0,2009,Ma001000_S156_2009_5_10,S156,46161,33.9644,134.4299,1.0,0.0,Cervus,nippon,Cervus nippon,2009/5/10
7610721,7621419,373,10.0,5.0,2009,Ma001001_S156_2009_5_10,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/10
7610722,7621420,373,10.0,5.0,2009,Ma001020_S162_2009_5_10,S162,46562,33.4159,133.372,1.0,0.0,Martes,melampus,Martes melampus,2009/5/10
7610723,7621421,373,10.0,5.0,2009,Ma001045_S165_2009_5_10,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/10
7610724,7621422,373,10.0,5.0,2009,Ma001046_S165_2009_5_10,S165,4084,33.5952,130.2142,1.0,0.0,Mammalia,,Mammalia ,2009/5/10
7610725,7621423,373,10.0,5.0,2009,Ma001088_S111_2009_5_10,S111,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2009/5/10
7610726,7621424,373,10.0,5.0,2009,Ma001088_S111_2009_5_10,S111,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/10
7610727,7621425,373,10.0,5.0,2009,Ma001088_S111_2009_5_10,S111,46888,35.0,136.0,4.0,0.0,Rodentia,,Rodentia ,2009/5/10
7610728,7621426,373,10.0,5.0,2009,Ma001102_C002_2009_5_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/10
7610729,7621427,373,10.0,5.0,2009,Ma001102_C002_2009_5_10,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/10
7610730,7621428,373,10.0,5.0,2009,Ma001102_C002_2009_5_10,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2009/5/10
7610731,7621429,373,10.0,5.0,2009,Ma001147_C007_2009_5_10,C007,3606,35.0,136.0,3.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/5/10
7610732,7621430,373,10.0,5.0,2009,Ma001147_C007_2009_5_10,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/10
7610733,7621431,373,10.0,5.0,2009,Ma001166_S132_2009_5_10,S132,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2009/5/10
7610734,7621432,373,10.0,5.0,2009,Ma001398_C004_2009_5_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/10
7610735,7621433,373,10.0,5.0,2009,Ma001399_C004_2009_5_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/10
7610736,7621434,373,10.0,5.0,2009,Ma001399_C004_2009_5_10,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2009/5/10
7610738,7621436,373,10.0,5.0,2010,Ma001614_S155_2010_5_10,S155,46504,34.2665,131.3167,3.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/10
7610739,7621437,373,10.0,5.0,2010,Ma001614_S155_2010_5_10,S155,46562,34.2665,131.3167,1.0,0.0,Martes,melampus,Martes melampus,2010/5/10
7610740,7621438,373,10.0,5.0,2010,Ma001626_S156_2010_5_10,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/10
7610741,7621439,373,10.0,5.0,2010,Ma001627_S156_2010_5_10,S156,46670,33.9644,134.4299,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/10
7610742,7621440,373,10.0,5.0,2010,Ma001637_S159_2010_5_10,S159,46504,33.4372,132.4275,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/10
7610743,7621441,373,10.0,5.0,2010,Ma001638_S159_2010_5_10,S159,46982,33.4372,132.4275,1.0,0.0,Sus,scrofa,Sus scrofa,2010/5/10
7610744,7621442,373,10.0,5.0,2010,Ma001650_S162_2010_5_10,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/10
7610745,7621443,373,10.0,5.0,2010,Ma001650_S162_2010_5_10,S162,46888,33.4159,133.372,2.0,0.0,Rodentia,,Rodentia ,2010/5/10
7610746,7621444,373,10.0,5.0,2010,Ma001680_C012_2010_5_10,C012,46161,31.8292,130.5582,1.0,0.0,Cervus,nippon,Cervus nippon,2010/5/10
7610748,7621446,373,10.0,5.0,2010,Ma001718_S067_2010_5_10,S067,46670,35.6104,139.5577,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/10
7610749,7621447,373,10.0,5.0,2010,Ma001719_S067_2010_5_10,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2010/5/10
7610750,7621448,373,10.0,5.0,2010,Ma001777_C002_2010_5_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/10
7610751,7621449,373,10.0,5.0,2010,Ma001778_C002_2010_5_10,C002,46504,35.6611,136.0889,6.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/10
7610753,7621451,373,10.0,5.0,2010,Ma001872_S111_2010_5_10,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/5/10
7610755,7621453,373,10.0,5.0,2010,Ma002023_C018_2010_5_10,C018,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/5/10
7610756,7621454,373,10.0,5.0,2010,Ma002023_C018_2010_5_10,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/5/10
7610757,7621455,373,10.0,5.0,2010,Ma002158_S052_2010_5_10,S052,46670,35.6477,139.2351,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/10
7610758,7621456,373,10.0,5.0,2010,Ma002159_S052_2010_5_10,S052,4084,35.6477,139.2351,1.0,0.0,Mammalia,,Mammalia ,2010/5/10
7610759,7621457,373,10.0,5.0,2011,Ma002297_C002_2011_5_10,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2011/5/10
7610760,7621458,373,10.0,5.0,2011,Ma002300_C002_2011_5_10,C002,46708,35.6611,136.0889,1.0,0.0,Paguma,larvata,Paguma larvata,2011/5/10
7610761,7621459,373,10.0,5.0,2011,Ma002301_C002_2011_5_10,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/5/10
7610762,7621460,373,10.0,5.0,2011,Ma002372_S111_2011_5_10,S111,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2011/5/10
7610763,7621461,373,10.0,5.0,2011,Ma002448_S159_2011_5_10,S159,46982,33.4372,132.4275,1.0,0.0,Sus,scrofa,Sus scrofa,2011/5/10
7610764,7621462,373,10.0,5.0,2011,Ma002469_C016_2011_5_10,C016,46982,33.7511,132.8864,3.0,0.0,Sus,scrofa,Sus scrofa,2011/5/10
7610765,7621463,373,10.0,5.0,2011,Ma002471_C016_2011_5_10,C016,3606,33.7511,132.8864,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/5/10
7610766,7621464,373,10.0,5.0,2011,Ma002493_S067_2011_5_10,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/5/10
7610767,7621465,373,10.0,5.0,2011,Ma002566_S027_2011_5_10,S027,46504,35.9652,140.1762,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/5/10
7610768,7621466,373,10.0,5.0,2011,Ma002617_C005_2011_5_10,C005,46504,35.0,136.0,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/5/10
7610769,7621467,373,10.0,5.0,2011,Ma002998_S162_2011_5_10,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2011/5/10
7610770,7621468,373,10.0,5.0,2012,Ma003184_S067_2012_5_10,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/10
7610771,7621469,373,10.0,5.0,2012,Ma003184_S067_2012_5_10,S067,46708,35.6104,139.5577,2.0,0.0,Paguma,larvata,Paguma larvata,2012/5/10
7610772,7621470,373,10.0,5.0,2012,Ma003209_S111_2012_5_10,S111,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2012/5/10
7610773,7621471,373,10.0,5.0,2012,Ma003210_S111_2012_5_10,S111,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2012/5/10
7610774,7621472,373,10.0,5.0,2012,Ma003292_S076_2012_5_10,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/10
7610775,7621473,373,10.0,5.0,2012,Ma003293_S076_2012_5_10,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/10
7610776,7621474,373,10.0,5.0,2012,Ma003302_S117_2012_5_10,S117,3606,35.0363,137.1849,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2012/5/10
7610777,7621475,373,10.0,5.0,2012,Ma003306_S132_2012_5_10,S132,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/10
7610778,7621476,373,10.0,5.0,2012,Ma003306_S132_2012_5_10,S132,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2012/5/10
7610780,7621478,373,10.0,5.0,2012,Ma003351_S156_2012_5_10,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2012/5/10
7610781,7621479,373,10.0,5.0,2012,Ma003368_S162_2012_5_10,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2012/5/10
7610782,7621480,373,10.0,5.0,2012,Ma003429_S105_2012_5_10,S105,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/10
7610783,7621481,373,10.0,5.0,2012,Ma003435_S027_2012_5_10,S027,4084,35.9652,140.1762,1.0,0.0,Mammalia,,Mammalia ,2012/5/10
7610784,7621482,373,10.0,5.0,2012,Ma003704_S163_2012_5_10,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/10
7610785,7621483,373,10.0,6.0,2006,Ma000127_C002_2006_6_10,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2006/6/10
7610786,7621484,373,10.0,6.0,2006,Ma000130_C002_2006_6_10,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2006/6/10
7610787,7621485,373,10.0,6.0,2007,Ma000322_C004_2007_6_10,C004,46562,33.045,131.2602,1.0,0.0,Martes,melampus,Martes melampus,2007/6/10
7610788,7621486,373,10.0,6.0,2007,Ma000324_C004_2007_6_10,C004,46504,33.045,131.2602,3.0,0.0,Lepus,brachyurus,Lepus brachyurus,2007/6/10
7610789,7621487,373,10.0,6.0,2008,Ma000517_C007_2008_6_10,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/6/10
7610790,7621488,373,10.0,6.0,2008,Ma000797_C012_2008_6_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/6/10
7610791,7621489,373,10.0,6.0,2009,Ma000836_C012_2009_6_10,C012,4084,31.8292,130.5582,1.0,0.0,Mammalia,,Mammalia ,2009/6/10
7610792,7621490,373,10.0,6.0,2009,Ma000836_C012_2009_6_10,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610793,7621491,373,10.0,6.0,2009,Ma000837_C012_2009_6_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610794,7621492,373,10.0,6.0,2009,Ma000896_S050_2009_6_10,S050,46504,35.6077,139.3898,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610795,7621493,373,10.0,6.0,2009,Ma000911_S052_2009_6_10,S052,46562,35.6477,139.2351,1.0,0.0,Martes,melampus,Martes melampus,2009/6/10
7610796,7621494,373,10.0,6.0,2009,Ma000929_S067_2009_6_10,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2009/6/10
7610797,7621495,373,10.0,6.0,2009,Ma000938_S070_2009_6_10,S070,46670,35.3342,139.5311,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610798,7621496,373,10.0,6.0,2009,Ma000938_S070_2009_6_10,S070,46708,35.3342,139.5311,1.0,0.0,Paguma,larvata,Paguma larvata,2009/6/10
7610799,7621497,373,10.0,6.0,2009,Ma000969_S105_2009_6_10,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/6/10
7610800,7621498,373,10.0,6.0,2009,Ma000973_S117_2009_6_10,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610801,7621499,373,10.0,6.0,2009,Ma001003_S156_2009_6_10,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610802,7621500,373,10.0,6.0,2009,Ma001004_S156_2009_6_10,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610803,7621501,373,10.0,6.0,2009,Ma001011_S159_2009_6_10,S159,46571,33.4372,132.4275,1.0,0.0,Meles,anakuma,Meles anakuma,2009/6/10
7610804,7621502,373,10.0,6.0,2009,Ma001011_S159_2009_6_10,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610806,7621504,373,10.0,6.0,2009,Ma001091_S111_2009_6_10,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2009/6/10
7610807,7621505,373,10.0,6.0,2009,Ma001105_C002_2009_6_10,C002,4084,35.6611,136.0889,1.0,0.0,Mammalia,,Mammalia ,2009/6/10
7610808,7621506,373,10.0,6.0,2009,Ma001105_C002_2009_6_10,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2009/6/10
7610809,7621507,373,10.0,6.0,2009,Ma001105_C002_2009_6_10,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2009/6/10
7610810,7621508,373,10.0,6.0,2009,Ma001106_C002_2009_6_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/6/10
7610811,7621509,373,10.0,6.0,2009,Ma001130_C005_2009_6_10,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610813,7621511,373,10.0,6.0,2009,Ma001131_C005_2009_6_10,C005,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2009/6/10
7610814,7621512,373,10.0,6.0,2009,Ma001132_C005_2009_6_10,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610815,7621513,373,10.0,6.0,2009,Ma001134_C005_2009_6_10,C005,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610816,7621514,373,10.0,6.0,2009,Ma001149_C007_2009_6_10,C007,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2009/6/10
7610817,7621515,373,10.0,6.0,2009,Ma001169_S132_2009_6_10,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/6/10
7610818,7621516,373,10.0,6.0,2009,Ma001171_S132_2009_6_10,S132,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
